# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Create OZ in DMS RPDP EUR Reverse Charge @middle @low","Delete invoice in DMS","passed",7146,"2025-09-11T09:33:40.633Z","11. 09. 2025 11:33"
"Create OZ in DMS RPDP EUR Reverse Charge @middle @low","Control data is deleted from accounting diary","passed",637,"2025-09-11T09:33:41.423Z","11. 09. 2025 11:33"
"Create OZ in DMS RPDP PHP Reverse Charge @low","Create OZ in DMS","passed",107939,"2025-09-11T09:35:31.046Z","11. 09. 2025 11:35"
"Control OZ in DMS RPDP PHP Reverse Charge @low","Control invoice in DMS list","passed",12777,"2025-09-11T09:35:45.659Z","11. 09. 2025 11:35"
"Control OZ in DMS RPDP PHP Reverse Charge @low","Control data in infobox","passed",7707,"2025-09-11T09:35:53.549Z","11. 09. 2025 11:35"
"Control OZ in DMS RPDP PHP Reverse Charge @low","Control accounting in filtr zaúčtování","passed",8275,"2025-09-11T09:36:02.491Z","11. 09. 2025 11:36"
"Control OZ in DMS RPDP PHP Reverse Charge @low","Control data in crud","passed",9328,"2025-09-11T09:36:11.944Z","11. 09. 2025 11:36"
"Control OZ in DMS RPDP PHP Reverse Charge @low","Control accounting diary","passed",3031,"2025-09-11T09:36:15.948Z","11. 09. 2025 11:36"
"Control OZ in DMS RPDP PHP Reverse Charge @low","Delete invoice in DMS","passed",7439,"2025-09-11T09:36:23.528Z","11. 09. 2025 11:36"
"Control OZ in DMS RPDP PHP Reverse Charge @low","Control data is deleted from accounting diary","passed",610,"2025-09-11T09:36:24.266Z","11. 09. 2025 11:36"
"Delete company @high @middle @low","Delete company","passed",12428,"2025-09-11T09:36:38.093Z","11. 09. 2025 11:36"
