# Spadl jeden test, protože asi server neodpovídal, ale vše funguje
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",792,"2025-07-17T21:04:18.491Z","17. 07. 2025 23:04"
"Restore folder to another location with file with template - action button @high @middle @low","Delete created folder in trash","passed",3346,"2025-07-17T21:04:21.875Z","17. 07. 2025 23:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Create folder with template","passed",15256,"2025-07-17T21:04:37.880Z","17. 07. 2025 23:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1708,"2025-07-17T21:04:39.669Z","17. 07. 2025 23:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6744,"2025-07-17T21:04:46.456Z","17. 07. 2025 23:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",836,"2025-07-17T21:04:47.343Z","17. 07. 2025 23:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8756,"2025-07-17T21:04:56.112Z","17. 07. 2025 23:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder with file inside with template","passed",3873,"2025-07-17T21:05:00.039Z","17. 07. 2025 23:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",775,"2025-07-17T21:05:00.899Z","17. 07. 2025 23:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",3553,"2025-07-17T21:05:04.480Z","17. 07. 2025 23:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",842,"2025-07-17T21:05:05.370Z","17. 07. 2025 23:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",8281,"2025-07-17T21:05:13.676Z","17. 07. 2025 23:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","File inside restored folder have template","passed",7759,"2025-07-17T21:05:21.492Z","17. 07. 2025 23:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",10991,"2025-07-17T21:05:32.530Z","17. 07. 2025 23:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",6803,"2025-07-17T21:05:39.375Z","17. 07. 2025 23:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1148,"2025-07-17T21:05:40.607Z","17. 07. 2025 23:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",3774,"2025-07-17T21:05:44.423Z","17. 07. 2025 23:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Create folder without template","passed",15378,"2025-07-17T21:06:00.559Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","failed",404,"2025-07-17T21:06:01.006Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Uploads the first file into the created folder","passed",5649,"2025-07-17T21:06:06.693Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",858,"2025-07-17T21:06:07.597Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8321,"2025-07-17T21:06:15.937Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",10014,"2025-07-17T21:06:26.010Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",10752,"2025-07-17T21:06:36.801Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",3903,"2025-07-17T21:06:40.743Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",814,"2025-07-17T21:06:41.625Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",3429,"2025-07-17T21:06:45.081Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",808,"2025-07-17T21:06:45.943Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",6962,"2025-07-17T21:06:52.928Z","17. 07. 2025 23:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",7993,"2025-07-17T21:07:00.976Z","17. 07. 2025 23:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",10992,"2025-07-17T21:07:12.011Z","17. 07. 2025 23:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",7717,"2025-07-17T21:07:19.766Z","17. 07. 2025 23:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",11293,"2025-07-17T21:07:31.106Z","17. 07. 2025 23:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",9119,"2025-07-17T21:07:40.270Z","17. 07. 2025 23:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Deletes the created folder without template","passed",6701,"2025-07-17T21:07:47.025Z","17. 07. 2025 23:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1159,"2025-07-17T21:07:48.260Z","17. 07. 2025 23:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder in trash","passed",3271,"2025-07-17T21:07:51.565Z","17. 07. 2025 23:07"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Create folder without template","passed",15094,"2025-07-17T21:08:07.379Z","17. 07. 2025 23:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1306,"2025-07-17T21:08:08.768Z","17. 07. 2025 23:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6673,"2025-07-17T21:08:15.475Z","17. 07. 2025 23:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7438,"2025-07-17T21:08:22.964Z","17. 07. 2025 23:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",9817,"2025-07-17T21:08:32.844Z","17. 07. 2025 23:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",10559,"2025-07-17T21:08:43.450Z","17. 07. 2025 23:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",3338,"2025-07-17T21:08:46.843Z","17. 07. 2025 23:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1115,"2025-07-17T21:08:48.047Z","17. 07. 2025 23:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",3511,"2025-07-17T21:08:51.586Z","17. 07. 2025 23:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",6200,"2025-07-17T21:08:57.821Z","17. 07. 2025 23:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",8009,"2025-07-17T21:09:05.884Z","17. 07. 2025 23:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",11282,"2025-07-17T21:09:17.226Z","17. 07. 2025 23:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",8293,"2025-07-17T21:09:25.579Z","17. 07. 2025 23:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",10785,"2025-07-17T21:09:36.417Z","17. 07. 2025 23:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",8666,"2025-07-17T21:09:45.146Z","17. 07. 2025 23:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Deletes the created folder without template","passed",7955,"2025-07-17T21:09:53.145Z","17. 07. 2025 23:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1122,"2025-07-17T21:09:54.355Z","17. 07. 2025 23:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder in trash","passed",3782,"2025-07-17T21:09:58.179Z","17. 07. 2025 23:09"
"Restore folder to another location with the same name with template - action button @high @middle @low","Create folder with template","passed",15442,"2025-07-17T21:10:14.355Z","17. 07. 2025 23:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1560,"2025-07-17T21:10:15.995Z","17. 07. 2025 23:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Uploads the first file into the created folder","passed",6472,"2025-07-17T21:10:22.504Z","17. 07. 2025 23:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1238,"2025-07-17T21:10:23.834Z","17. 07. 2025 23:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",11248,"2025-07-17T21:10:35.105Z","17. 07. 2025 23:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",10358,"2025-07-17T21:10:45.529Z","17. 07. 2025 23:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",12183,"2025-07-17T21:10:57.762Z","17. 07. 2025 23:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",3940,"2025-07-17T21:11:01.760Z","17. 07. 2025 23:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1086,"2025-07-17T21:11:02.930Z","17. 07. 2025 23:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",2988,"2025-07-17T21:11:05.947Z","17. 07. 2025 23:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",5824,"2025-07-17T21:11:11.803Z","17. 07. 2025 23:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",8060,"2025-07-17T21:11:19.918Z","17. 07. 2025 23:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",11167,"2025-07-17T21:11:31.132Z","17. 07. 2025 23:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",7669,"2025-07-17T21:11:38.859Z","17. 07. 2025 23:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",11237,"2025-07-17T21:11:50.141Z","17. 07. 2025 23:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",8824,"2025-07-17T21:11:59.024Z","17. 07. 2025 23:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Deletes the created folder without template","passed",6976,"2025-07-17T21:12:06.060Z","17. 07. 2025 23:12"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1006,"2025-07-17T21:12:07.155Z","17. 07. 2025 23:12"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder in trash","passed",3495,"2025-07-17T21:12:10.688Z","17. 07. 2025 23:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Create folder with template","passed",15564,"2025-07-17T21:12:27.030Z","17. 07. 2025 23:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1599,"2025-07-17T21:12:28.713Z","17. 07. 2025 23:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6382,"2025-07-17T21:12:35.129Z","17. 07. 2025 23:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that upload file is recorded in the change history","passed",1382,"2025-07-17T21:12:36.609Z","17. 07. 2025 23:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8428,"2025-07-17T21:12:45.073Z","17. 07. 2025 23:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",9758,"2025-07-17T21:12:54.892Z","17. 07. 2025 23:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",10745,"2025-07-17T21:13:05.686Z","17. 07. 2025 23:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",3668,"2025-07-17T21:13:09.412Z","17. 07. 2025 23:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",889,"2025-07-17T21:13:10.382Z","17. 07. 2025 23:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",3436,"2025-07-17T21:13:13.848Z","17. 07. 2025 23:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",5844,"2025-07-17T21:13:19.735Z","17. 07. 2025 23:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",7823,"2025-07-17T21:13:27.614Z","17. 07. 2025 23:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",10982,"2025-07-17T21:13:38.643Z","17. 07. 2025 23:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",7368,"2025-07-17T21:13:46.051Z","17. 07. 2025 23:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",12307,"2025-07-17T21:13:58.401Z","17. 07. 2025 23:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",8881,"2025-07-17T21:14:07.343Z","17. 07. 2025 23:14"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Deletes the created folder with template","passed",6957,"2025-07-17T21:14:14.368Z","17. 07. 2025 23:14"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",858,"2025-07-17T21:14:15.310Z","17. 07. 2025 23:14"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder in trash","passed",3482,"2025-07-17T21:14:18.830Z","17. 07. 2025 23:14"
"Delete company @high @middle @low","Delete company","passed",19542,"2025-07-17T21:14:39.048Z","17. 07. 2025 23:14"
