# Testy byli spuštěné před vylepšením 27, kde se opravovalo DMS hlavně řazení souborů, nahrávání a číselné řady
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1411,"2025-06-29T15:55:15.582Z","29. 06. 2025 17:55"
"Restore folder to another location without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",9504,"2025-06-29T15:55:25.128Z","29. 06. 2025 17:55"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",7905,"2025-06-29T15:55:33.094Z","29. 06. 2025 17:55"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1506,"2025-06-29T15:55:34.709Z","29. 06. 2025 17:55"
"Restore folder to another location without file without template - action button @high @middle @low","Delete created folder in trash","passed",3606,"2025-06-29T15:55:38.360Z","29. 06. 2025 17:55"
"Restore folder to another location without file without template - bulk action @high @middle @low","Create folder without template","passed",14149,"2025-06-29T15:55:52.545Z","29. 06. 2025 17:55"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1351,"2025-06-29T15:55:53.972Z","29. 06. 2025 17:55"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5209,"2025-06-29T15:55:59.208Z","29. 06. 2025 17:55"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1868,"2025-06-29T15:56:01.166Z","29. 06. 2025 17:56"
"Restore folder to another location without file without template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",3599,"2025-06-29T15:56:04.791Z","29. 06. 2025 17:56"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1404,"2025-06-29T15:56:06.252Z","29. 06. 2025 17:56"
"Restore folder to another location without file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",9265,"2025-06-29T15:56:15.542Z","29. 06. 2025 17:56"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",8277,"2025-06-29T15:56:23.873Z","29. 06. 2025 17:56"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1293,"2025-06-29T15:56:25.256Z","29. 06. 2025 17:56"
"Restore folder to another location without file without template - bulk action @high @middle @low","Delete created folder in trash","passed",3725,"2025-06-29T15:56:29.026Z","29. 06. 2025 17:56"
"Restore folder to another location without file with template - action button @high @middle @low","Create folder with template","passed",22926,"2025-06-29T15:56:52.746Z","29. 06. 2025 17:56"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1541,"2025-06-29T15:56:54.382Z","29. 06. 2025 17:56"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",4642,"2025-06-29T15:56:59.063Z","29. 06. 2025 17:56"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1492,"2025-06-29T15:57:00.638Z","29. 06. 2025 17:57"
